ID,Full Name,Age,Major,GPA
1,Angela Cobb,21,Cybersecurity,8.02
2,Shawn Castillo Jr.,19,Data Science,9.21
3,Luis Parker,18,Computer Science,9.53
4,Morgan Ballard,24,Applied Mathematics,6.75
5,Patricia Randolph,23,Data Science,5.32
6,Andrea Torres,18,Computer Science,5.41
7,Michelle Anderson,23,Software Engineering,7.28
8,Amy Price,21,Applied Mathematics,8.44
9,Eric Hernandez,25,Information Systems,5.39
10,Julie Baker,24,Software Engineering,6.37
11,Elizabeth Phelps,19,Applied Mathematics,8.68
12,Melvin Cabrera,21,Data Science,7.24
13,Joyce Nelson,21,Software Engineering,8.82
14,Kathleen Brown,19,Artificial Intelligence,8.24
15,Hailey Gutierrez,21,Computer Science,8.37
16,David Smith,23,Information Systems,
17,Michele Brooks,18,Computer Science,8.1
18,Brian Nguyen,23,Computer Science,6.31
19,Yesenia Richard,20,Applied Mathematics,5.06
20,Manuel Santiago,22,Cybersecurity,9.48
21,Gabriel May,20,Applied Mathematics,6.59
22,Karina Cherry,21,Artificial Intelligence,7.21
23,Patricia Parker,25,Information Systems,8.3
24,Andrew Gardner,19,Software Engineering,5.29
25,Jessica Sanchez,24,Information Systems,8.27
26,Wesley Torres,22,Cybersecurity,6.8
27,Blake Jordan,18,Artificial Intelligence,5.57
28,James Hayes,24,Information Systems,7.96
29,Kelsey Scott,20,Applied Mathematics,8.49
30,Phyllis Williams,19,Cybersecurity,8.1
31,Brandon Garcia,20,Cybersecurity,8.15
32,Kevin White,19,Software Engineering,5.77
33,Mary Hall,19,Data Science,7.11
34,Taylor Navarro,22,Cybersecurity,9.02
35,Raymond Lawson,20,Information Systems,6.37
36,Dustin Hughes,21,Data Science,8.6
37,Sylvia Hall MD,19,Computer Science,9.8
38,Christine Leach MD,24,Cybersecurity,7.24
39,Paula Torres,20,Artificial Intelligence,5.42
40,Nicholas Smith,18,Cybersecurity,8.21
41,Willie Smith,24,Software Engineering,
42,Lori Rodriguez,25,Software Engineering,5.6
43,Danielle Hunter,18,Software Engineering,9.17
44,Peter Schmidt,21,Applied Mathematics,5.5
45,David Brown,19,Information Systems,6.58
46,Jennifer Peters,19,Information Systems,6.92
47,Kristopher Macias,18,Cybersecurity,7.34
48,Christian Brewer,21,Software Engineering,8.15
49,Michael Anderson,18,Software Engineering,7.91
50,Laura Bradley,25,Software Engineering,5.34
51,Michael Miller,18,Applied Mathematics,7.88
52,Monica Luna,21,Data Science,7.38
53,Paul Owens,20,Artificial Intelligence,9.49
54,Melissa Robinson,22,Software Engineering,7.9
55,Andrew Williams,22,Artificial Intelligence,8.67
56,Victoria Watson,23,Information Systems,9.86
57,Jeff Harvey,18,Applied Mathematics,7.09
58,David Pacheco,22,Cybersecurity,7.24
59,Bonnie Lucas,21,Applied Mathematics,7.31
60,Sharon Hart,18,Artificial Intelligence,5.22
61,Jessica Scott,21,Information Systems,5.16
62,Chelsey Edwards,18,Artificial Intelligence,7.88
63,Robert Stephens,20,Software Engineering,5.51
64,Elizabeth Salazar,22,Computer Science,5.03
65,Jason Perez,24,Software Engineering,7.24
66,John Evans,21,Computer Science,8.1
67,Morgan Daniels,20,Data Science,8.87
68,Noah Frazier,23,Computer Science,5.73
69,Eric Martinez,24,Computer Science,8.12
70,Jacqueline Burns MD,21,Cybersecurity,5.49
71,Paul Lucero,23,Information Systems,8.93
72,Michael Daniels,19,Data Science,6.33
73,Alison Cannon,22,Artificial Intelligence,7.6
74,Blake Carter,23,Applied Mathematics,5.24
75,Michelle Ross,20,Software Engineering,5.94
76,Victoria Estes,18,Cybersecurity,7.01
77,Justin Atkins,21,Artificial Intelligence,7.82
78,Brian Jackson,18,Data Science,5.33
79,Christopher Davis,22,Computer Science,5.49
80,Ellen Holden,25,Software Engineering,5.39
81,Ashley Johnson,25,Artificial Intelligence,9.43
82,Alexis Edwards,21,Applied Mathematics,6.35
83,Tara Garner,20,Cybersecurity,7.1
84,Renee Hill,20,Artificial Intelligence,8.22
85,David Martin,18,Applied Mathematics,7.45
86,Joy Castillo,18,Applied Mathematics,8.58
87,Rick Hernandez,20,Information Systems,7.67
88,Debra Foley,18,Software Engineering,8.21
89,Amber Russell,18,Information Systems,7.56
90,Kurt Curtis,19,Computer Science,6.59
91,Jennifer Wong,24,Computer Science,6.22
92,William Ortiz,19,Applied Mathematics,8.9
93,Elizabeth Bates,24,Software Engineering,8.39
94,Scott Stevenson,21,Software Engineering,5.05
95,Aaron Richardson,21,Cybersecurity,9.79
96,Zachary Rodriguez,19,Computer Science,8.63
97,Valerie Meyer,18,Applied Mathematics,6.79
98,Alejandra Morris,20,Cybersecurity,5.64
99,Gregory Watson,18,Artificial Intelligence,6.84
100,Abigail Rodriguez,21,Cybersecurity,5.4
101,Whitney Miller,22,Data Science,6.62
102,Debra Bryant,25,Data Science,9.52
103,Karen Scott,19,Information Systems,5.62
