Id,Full Name,Age,Major,Gpa_10_Scale
1,Angela Cobb,21.0,Cybersecurity,8.02
2,Shawn Castillo Jr.,19.0,Data Science,9.21
3,Luis Parker,18.0,Computer Science,9.53
8,Amy Price,21.0,Applied Mathematics,8.44
11,Elizabeth Phelps,19.0,Applied Mathematics,8.68
13,Joyce Nelson,21.0,Software Engineering,8.82
14,Kathleen Brown,19.0,Artificial Intelligence,8.24
15,Hailey Gutierrez,21.0,Computer Science,8.37
17,Michele Brooks,18.0,Computer Science,8.1
20,Manuel Santiago,22.0,Cybersecurity,9.48
23,Patricia Parker,25.0,Information Systems,8.3
25,Jessica Sanchez,24.0,Information Systems,8.27
29,Kelsey Scott,20.0,Applied Mathematics,8.49
30,Phyllis Williams,19.0,Cybersecurity,8.1
31,Brandon Garcia,20.0,Cybersecurity,8.15
34,Taylor Navarro,22.0,Cybersecurity,9.02
36,Dustin Hughes,21.0,Data Science,8.6
37,Sylvia Hall Md,19.0,Computer Science,9.8
40,Nicholas Smith,18.0,Cybersecurity,8.21
43,Danielle Hunter,18.0,Software Engineering,9.17
48,Christian Brewer,21.0,Software Engineering,8.15
53,Paul Owens,20.0,Artificial Intelligence,9.49
55,Andrew Williams,22.0,Artificial Intelligence,8.67
56,Victoria Watson,23.0,Information Systems,9.86
66,John Evans,21.0,Computer Science,8.1
67,Morgan Daniels,20.0,Data Science,8.87
69,Eric Martinez,24.0,Computer Science,8.12
71,Paul Lucero,23.0,Information Systems,8.93
81,Ashley Johnson,25.0,Artificial Intelligence,9.43
84,Renee Hill,20.0,Artificial Intelligence,8.22
86,Joy Castillo,18.0,Applied Mathematics,8.58
88,Debra Foley,18.0,Software Engineering,8.21
92,William Ortiz,19.0,Applied Mathematics,8.9
93,Elizabeth Bates,24.0,Software Engineering,8.39
95,Aaron Richardson,21.0,Cybersecurity,9.79
96,Zachary Rodriguez,19.0,Computer Science,8.63
102,Debra Bryant,25.0,Data Science,9.52
106,Todd Smith,24.0,Computer Science,9.53
108,Katherine Smith,22.0,Applied Mathematics,8.45
109,Juan Stephens,22.0,Applied Mathematics,8.48
113,Jennifer Wilson,18.0,Cybersecurity,9.31
115,Alice Jordan,19.0,Artificial Intelligence,9.57
116,Elizabeth Warren,23.0,Applied Mathematics,8.91
118,Crystal Gutierrez,20.0,Information Systems,9.48
119,Christopher Wilcox,20.0,Data Science,8.98
120,William Hall,24.0,Information Systems,9.68
122,Logan Byrd,23.0,Software Engineering,9.13
131,Elizabeth Moore,,Information Systems,9.41
135,Scott Casey,24.0,Data Science,8.01
136,Tina Gordon,23.0,Information Systems,9.63
137,Mr. Derek Morgan,22.0,Applied Mathematics,9.55
138,Bethany Young,23.0,Software Engineering,9.07
143,Kendra Kim,24.0,Cybersecurity,9.74
146,Derrick Diaz,20.0,Computer Science,9.99
150,Stephen Ramirez,,Data Science,9.75
151,Tamara Wallace,22.0,Computer Science,9.43
154,Holly Martin,24.0,Information Systems,8.54
158,Lucas Montgomery,21.0,Information Systems,8.89
166,Lynn Williams,25.0,Information Systems,9.93
168,Dawn Torres,24.0,Artificial Intelligence,8.18
170,Mathew Collins,18.0,Software Engineering,9.9
171,Andrew Miles,20.0,Information Systems,9.58
174,Darryl Freeman,25.0,Information Systems,8.5
177,Kevin Peters,21.0,Data Science,9.97
178,Melissa Smith,20.0,Computer Science,9.27
181,Thomas Nichols,22.0,Information Systems,9.96
182,Tara Green,19.0,Information Systems,8.21
190,Stephanie Stevens,24.0,Artificial Intelligence,8.67
193,Stephen Patterson,20.0,Software Engineering,9.09
194,Sergio Ryan,23.0,Information Systems,8.65
196,Julie Odom Md,25.0,Computer Science,9.59
